Order_ID,Order_Date,Ship_Date,Customer_ID,Customer_Name,Gender,Age,Email,Phone,Region,State,City,Product_ID,Product_Name,Category,Brand,Quantity,Unit_Price,Discount,Sales,Cost,Profit,Payment_Mode,Order_Priority,Customer_Segment,Delivery_Days,Customer_Rating,Returned
ORD000109,10-08-2024,14-08-2024,CUST03777,Meera Mistry,Female,62,ayushnori@example.net,8654399090,East,West Bengal,Asansol,P1093,Mixer,Home & Kitchen,Milton,3,75168,5,214228.8,140683.95,73544.85,UPI,Medium,Premium,4,3,No
ORD000110,22-04-2025,25-04-2025,CUST00571,Samar Murty,Male,20,,,North,Haryana,Gurugram,P1106,Gas Stove,Home & Kitchen,Havells,1,88038,,79234.2,70001.76,9232.44,Net Banking,Low,Regular,3,,Yes
ORD000111,21-02-2022,23-02-2022,CUST02458,Faris Pandey,Male,31,,,West,Rajasthan,Jodhpur,P1068,Jacket,Clothing,Cello,5,75347,,301388,272328,29060,Net Banking,Low,Regular,2,,No
ORD000112,25-04-2025,28-04-2025,CUST03488,Krish Kashyap,Male,46,mkibe@example.org,9.12584E+11,North,Punjab,Ludhiana,P1035,Dining Table,Furniture,Reebok,8,12415,20,79456,77145.28,2310.72,UPI,Medium,Corporate,3,1,Yes
ORD000113,14-02-2025,20-02-2025,CUST01572,Rachana Varughese,Female,56,chaudhariishani@example.com,9.19498E+11,East,Odisha,Puri,P1081,Kurta,Clothing,Sony,3,63592,5,181237.2,117160.17,64077.03,Cash,Medium,Premium,6,3,No
ORD000114,17-09-2024,22-09-2024,CUST01761,Gautami Gulati,Female,68,sinhaisha@example.com,9413778816,Central,Chhattisgarh,Durg,P1004,Smartphone,Electronics,Sony,1,4665,20,3732,2607.45,1124.55,Credit Card,Low,Regular,5,4,No
ORD000115,05-03-2023,08-03-2023,CUST02522,Ria Narayan,Female,54,jeet65@example.net,9.17314E+11,North,Punjab,Bathinda,P1020,Power Bank,Electronics,HP,12,48319,20,463862.4,347198.76,116663.64,Debit Card,Low,Corporate,3,4,No
ORD000116,09-09-2023,16-09-2023,CUST02947,Amara Randhawa,Female,31,uchakrabarti@example.com,9645939970,East,West Bengal,Asansol,P1133,Gym Gloves,Sports,Bajaj,8,30331,25,181986,149684,32302,Debit Card,Low,Corporate,7,5,Yes
ORD000117,30-08-2022,02-09-2022,CUST00256,Timothy Sura,Male,37,orinderbaria@example.org,6898400440,North,Punjab,Amritsar,P1081,Kurta,Clothing,Sony,15,63592,25,715410,585800.85,129609.15,UPI,High,Corporate,3,4,No
ORD000118,02-02-2024,05-02-2024,CUST01915,Nidhi Khare,Female,65,rdivan@example.org,6367464297,West,Rajasthan,Ajmer,P1149,Helmet,Sports,Puma,3,94839,10,256065.3,233307.93,22757.37,Debit Card,Low,Premium,3,4,No
ORD000119,10-02-2022,14-02-2022,CUST00117,Eshana Murty,Female,59,ubhat@example.com,7605557379,Central,Madhya Pradesh,Indore,P1103,Ceiling Fan,Home & Kitchen,Dell,1,32518,5,30892.1,21489.78,9402.32,Net Banking,Critical,Premium,4,5,No
ORD000120,16-05-2025,19-05-2025,CUST02079,Laban Narasimhan,Male,30,rjoshi@example.com,7201444880,North,Delhi,Rohini,P1082,Track Pant,Clothing,Prestige,3,50172,0,150516,82881.12,67634.88,UPI,High,Premium,3,2,Yes
ORD000121,05-12-2023,10-12-2023,CUST02077,Nitara Toor,Female,49,turvi41@example.net,527683766,East,Bihar,Patna,P1015,Headphones,Electronics,Apple,3,50115,10,135310.5,86243.91,49066.59,Net Banking,Medium,Premium,5,5,No
ORD000122,06-01-2023,09-01-2023,CUST02522,Ria Narayan,Female,54,jeet65@example.net,9.17314E+11,North,Punjab,Bathinda,P1048,Bookshelf,Furniture,Dell,3,70014,20,168033.6,173399.76,-5366.16,Net Banking,Critical,Regular,3,4,No
ORD000123,09-01-2023,14-01-2023,CUST02880,Nakul Gade,Male,44,,,South,Kerala,Thrissur,P1140,Skipping Rope,Sports,HP,6,35295,,169416,118904.04,50511.96,UPI,High,Corporate,5,,Yes
ORD000124,14-05-2025,18-05-2025,CUST01565,Yashoda Datta,Female,29,shettyvidhi@example.org,3615671665,East,Odisha,Puri,P1007,Tablet,Electronics,Boat,3,29393,5,83770.05,60381.69,23388.36,Cash,Critical,Premium,4,2,Yes
ORD000125,12-09-2024,15-09-2024,CUST02499,Maya Malhotra,Female,29,jackkota@example.net,9008665683,North,Haryana,Hisar,P1008,Tablet,Electronics,Cello,1,36963,10,33266.7,29305.34,3961.36,UPI,Low,Premium,3,4,Yes
ORD000126,17-04-2024,24-04-2024,CUST00147,Wridesh Bhatti,Male,63,kalakritika@example.org,3476841732,Central,Madhya Pradesh,Ujjain,P1064,Jeans,Clothing,Apple,1,4617,20,3693.6,3730.03,-36.43,Net Banking,Low,Regular,7,1,Yes
ORD000127,22-06-2024,26-06-2024,CUST00497,Ishwar Khatri,Male,25,patilforum@example.net,9.13522E+11,East,West Bengal,Asansol,P1026,Keyboard,Electronics,LG,4,4707,10,16945.2,14902.64,2042.56,UPI,Low,Regular,4,5,No
ORD000128,23-10-2025,30-10-2025,CUST03450,Hredhaan Dugar,Male,21,mangalfalan@example.com,9.1011E+11,Central,Chhattisgarh,Durg,P1027,Keyboard,Electronics,Puma,2,53081,0,106162,66916.28,39245.72,Net Banking,Medium,Premium,7,4,No
ORD000129,21-09-2022,22-09-2022,CUST02035,Triya Gade,Female,24,jonathanbatta@example.org,9.1632E+11,North,Haryana,Gurugram,P1108,Gas Stove,Home & Kitchen,Samsung,2,14077,10,25338.6,23415.1,1923.5,Debit Card,Low,Premium,1,1,Yes
ORD000130,19-04-2022,25-04-2022,CUST02398,Ubika Lad,Female,62,rkala@example.com,9.18461E+11,East,Jharkhand,Ranchi,P1016,Bluetooth Speaker,Electronics,Adidas,1,92849,10,83564.1,53004.39,30559.71,Cash,Low,Regular,6,1,Yes
ORD000131,13-11-2024,15-11-2024,CUST03947,Jonathan Ahuja,Male,56,charvi40@example.net,9.1494E+11,North,Haryana,Faridabad,P1088,Blazer,Clothing,Puma,5,77069,5,366077.75,267058.15,99019.6,Debit Card,Critical,Regular,2,5,No
ORD000132,03-04-2024,05-04-2024,CUST02231,Darpan Kata,Male,31,kakaraashi@example.com,7222281376,West,Gujarat,Bhavnagar,P1047,Bookshelf,Furniture,Boat,2,71197,0,142394,119048.5,23345.5,Debit Card,High,Regular,2,2,Yes
ORD000133,04-08-2023,11-08-2023,CUST02623,Xalak Dash,Female,21,sureshucchal@example.com,3114607026,Central,Madhya Pradesh,Bhopal,P1148,Helmet,Sports,Sony,5,87451,20,349804,351729.95,-1925.95,Net Banking,Critical,Regular,7,4,No
ORD000134,16-01-2022,18-01-2022,CUST02645,Leena Aurora,Female,31,halderimaran@example.net,8550359974,West,Maharashtra,Aurangabad,P1052,TV Unit,Furniture,LG,3,11726,20,28142.4,27072,1070.4,Cash,Critical,Regular,2,5,No
ORD000135,19-08-2024,23-08-2024,CUST03657,Libni Grewal,Female,60,henrybehl@example.net,5935320775,South,Telangana,Warangal,P1117,Iron,Home & Kitchen,Puma,2,58412,0,116824,83588.06,33235.94,Credit Card,Critical,Premium,4,4,No
ORD000136,02-12-2023,06-12-2023,CUST02606,Nikita Nagi,Female,20,narangsaumya@example.net,9212325132,South,Telangana,Hyderabad,P1136,Yoga Mat,Sports,Sony,3,84580,0,253740,178333.98,75406.02,Debit Card,Medium,Premium,4,1,Yes
ORD000137,25-09-2023,29-09-2023,CUST01450,Oliver Nagarajan,Male,62,krishna47@example.com,2550457259,South,Tamil Nadu,Salem,P1086,Sweater,Clothing,Godrej,2,8165,10,14697,11818.9,2878.1,Debit Card,Critical,Premium,4,1,Yes
ORD000138,31-05-2023,05-06-2023,CUST03814,Tristan Patla,Male,33,tamannapatil@example.com,6142366396,South,Karnataka,Hubli,P1026,Keyboard,Electronics,LG,1,4707,5,4471.65,3725.66,745.99,Debit Card,High,Premium,5,5,No
ORD000139,08-12-2025,13-12-2025,CUST01599,Waida Vig,Female,41,naveenrajagopal@example.net,9282867401,South,Kerala,Kozhikode,P1024,Monitor,Electronics,Lenovo,5,35882,5,170439.5,151934.6,18504.9,Credit Card,Medium,Regular,5,2,Yes
ORD000140,12-11-2023,16-11-2023,CUST03235,Lipika Bava,Female,31,upma52@example.org,2148388386,West,Goa,Vasco,P1035,Dining Table,Furniture,Reebok,2,12415,15,21105.5,19286.32,1819.18,Credit Card,High,Regular,4,1,Yes
ORD000141,06-10-2025,11-10-2025,CUST02695,Tanmayi Seth,Female,46,ekantika23@example.com,3283355765,Central,Madhya Pradesh,Ujjain,P1146,Dumbbell,Sports,Nilkamal,1,97748,5,92860.6,75374.59,17486.01,UPI,Medium,Premium,5,2,Yes
ORD000142,08-02-2024,14-02-2024,CUST01526,Ranbir Choudhry,Male,24,kuruvillachaaya@example.com,4495930149,East,West Bengal,Asansol,P1081,Kurta,Clothing,Sony,3,63592,10,171698.4,117160.17,54538.23,Debit Card,Critical,Premium,6,3,No
ORD000143,09-06-2022,11-06-2022,CUST00264,Deepa Sheth,Female,30,lallaharshil@example.com,5603812409,North,Delhi,New Delhi,P1046,Bookshelf,Furniture,Nilkamal,3,49509,5,141100.65,115665.87,25434.78,Net Banking,Low,Premium,2,1,Yes
ORD000144,17-08-2024,20-08-2024,CUST03920,Balvan Apte,Male,18,pranav93@example.org,9.12985E+11,West,Goa,Ponda,P1040,Bed,Furniture,Samsung,1,98919,5,93973.05,62323.67,31649.38,Debit Card,High,Premium,3,5,Yes
ORD000145,13-02-2025,17-02-2025,CUST00270,Wakeeta Bora,Female,28,ckhatri@example.net,6660098394,East,Jharkhand,Hazaribagh,P1015,Headphones,Electronics,Apple,1,50115,0,50115,28747.97,21367.03,Debit Card,Critical,Premium,4,3,No
ORD000146,13-04-2025,17-04-2025,CUST01914,Raagini Tandon,Female,60,isha12@example.com,153701286,East,Bihar,Darbhanga,P1046,Bookshelf,Furniture,Nilkamal,5,49509,5,235167.75,192776.45,42391.3,Net Banking,Medium,Regular,4,4,No
ORD000147,03-03-2022,07-03-2022,CUST02113,Benjamin Gara,Male,54,upasna11@example.com,9.13959E+11,Central,Madhya Pradesh,Indore,P1021,Power Bank,Electronics,Prestige,11,47066,5,491839.7,317289.5,174550.2,Cash,High,Corporate,4,5,Yes
ORD000148,16-01-2025,19-01-2025,CUST00707,Chakrika Roy,Female,38,udesai@example.com,9.1356E+11,North,Uttarakhand,Haldwani,P1147,Dumbbell,Sports,Cello,3,26325,0,78975,52065.57,26909.43,Cash,Low,Premium,3,1,Yes
ORD000149,02-01-2025,04-01-2025,CUST00774,Amrita Raghavan,Female,38,ycomar@example.com,9.15261E+11,West,Goa,Panaji,P1028,Mouse,Electronics,Boat,5,28369,30,99291.5,105905.95,-6614.45,Debit Card,High,Corporate,2,2,Yes
ORD000150,30-10-2024,05-11-2024,CUST03922,Ranveer Wagle,Male,36,urvashirege@example.org,9234945248,East,Bihar,Gaya,P1053,TV Unit,Furniture,Milton,4,9571,10,34455.6,32288.56,2167.04,Credit Card,Critical,Regular,6,3,No
ORD000151,02-10-2025,08-10-2025,CUST03054,Rajeshri Chauhan,Female,21,bhavnaviswanathan@example.com,2329203029,East,Odisha,Bhubaneswar,P1063,T-Shirt,Clothing,Puma,18,1442,30,18169.2,14828.58,3340.62,Cash,High,Corporate,6,1,Yes
ORD000152,11-11-2023,13-11-2023,CUST01726,Bhavani Dhillon,Female,59,vamakshiparmer@example.com,2460870288,North,Uttarakhand,Nainital,P1072,Shirt,Clothing,HP,20,61713,25,925695,998702.8,-73007.8,Credit Card,Low,Corporate,2,2,Yes
ORD000153,30-06-2024,03-07-2024,CUST01236,Quincy Deshmukh,Male,35,vivaan88@example.net,5196601110,West,Goa,Vasco,P1090,Blazer,Clothing,Milton,16,67062,5,1019342.4,615933.28,403409.12,UPI,Critical,Corporate,3,2,Yes
ORD000154,25-09-2023,30-09-2023,CUST02596,Patrick Doctor,Male,41,joshua55@example.net,9.16323E+11,South,Kerala,Kozhikode,P1130,Badminton Racket,Sports,LG,10,92417,15,785544.5,538263.1,247281.4,Cash,Low,Corporate,5,3,No
ORD000155,06-05-2022,11-05-2022,CUST00593,Umang Das,Male,67,buchreva@example.org,8835227529,East,West Bengal,Asansol,P1055,Coffee Table,Furniture,Dell,1,22143,20,17714.4,13939.39,3775.01,Net Banking,High,Regular,5,3,No
ORD000156,19-11-2025,25-11-2025,CUST00253,Yashoda Nagarajan,Female,64,amruta57@example.com,1973560270,East,Bihar,Patna,P1019,Power Bank,Electronics,LG,2,36934,10,66481.2,50675.16,15806.04,Cash,Critical,Regular,6,4,No
ORD000157,16-05-2023,23-05-2023,CUST00351,Dhriti Lanka,Female,36,kandafariq@example.com,4435356824,Central,Chhattisgarh,Bilaspur,P1108,Gas Stove,Home & Kitchen,Samsung,3,14077,5,40119.45,35122.65,4996.8,UPI,Low,Premium,7,4,Yes
ORD000158,29-12-2023,01-01-2024,CUST03220,Hema Mitter,Female,18,npillai@example.net,2277473771,North,Uttarakhand,Haldwani,P1118,Air Fryer,Home & Kitchen,Philips,1,15163,10,13646.7,8681.93,4964.77,Debit Card,Critical,Premium,3,2,Yes
ORD000159,21-04-2022,26-04-2022,CUST02800,Rishi Krish,Male,54,mitterjanani@example.com,9.13628E+11,East,Bihar,Darbhanga,P1042,Bed,Furniture,Cello,4,38969,15,132494.6,106062.64,26431.96,Credit Card,Medium,Regular,5,5,No
ORD000160,06-12-2022,11-12-2022,CUST01685,Onkar Natt,Male,29,madhavi30@example.org,1930763790,South,Tamil Nadu,Madurai,P1036,Dining Table,Furniture,LG,5,14871,20,59484,44304.6,15179.4,Cash,Medium,Regular,5,5,No
ORD000161,31-03-2025,03-04-2025,CUST00713,Faris Chakrabarti,Male,29,karaneesha@example.org,3027314899,West,Maharashtra,Aurangabad,P1040,Bed,Furniture,Samsung,2,98919,0,197838,124647.34,73190.66,Credit Card,High,Premium,3,2,Yes
ORD000162,23-10-2024,26-10-2024,CUST02648,Lopa Sankar,Female,69,vihaanmani@example.com,2575452525,North,Delhi,New Delhi,P1028,Mouse,Electronics,Boat,7,28369,10,178724.7,148268.33,30456.37,Debit Card,Low,Corporate,3,3,No
ORD000163,05-05-2024,09-05-2024,CUST00167,Urvashi Mannan,Female,62,harshilkashyap@example.com,3462617840,West,Rajasthan,Jodhpur,P1058,Recliner,Furniture,Boat,2,88539,10,159370.2,131916.64,27453.56,UPI,Low,Premium,4,3,No
ORD000164,26-12-2023,02-01-2024,CUST00640,Upasna Talwar,Female,67,robertpal@example.com,6421616697,Central,Madhya Pradesh,Jabalpur,P1033,Office Chair,Furniture,LG,11,56655,25,467403.75,510621.1,-43217.35,UPI,High,Corporate,7,5,No
ORD000165,08-05-2022,10-05-2022,CUST03502,Gopal Kakar,Male,26,vnarang@example.org,9.15983E+11,North,Punjab,Amritsar,P1091,Mixer,Home & Kitchen,Lenovo,3,89001,0,267003,215884.14,51118.86,Cash,High,Premium,2,3,No
ORD000166,05-04-2025,10-04-2025,CUST03729,Indali Gaba,Female,18,voraaarush@example.org,2950772042,Central,Madhya Pradesh,Jabalpur,P1145,Dumbbell,Sports,Samsung,1,90527,10,81474.3,69328.2,12146.1,Net Banking,Critical,Regular,5,3,Yes
ORD000167,10-08-2025,17-08-2025,CUST02303,Chaitanya Yadav,Male,19,patilvamakshi@example.net,8931334665,East,Odisha,Sambalpur,P1128,Basketball,Sports,Lenovo,5,97042,5,460949.5,401436.65,59512.85,Net Banking,Low,Regular,7,1,Yes
ORD000168,10-04-2024,14-04-2024,CUST02712,Upadhriti Kant,Female,63,labanwali@example.org,6398100831,West,Goa,Panaji,P1026,Keyboard,Electronics,LG,11,4707,20,41421.6,40982.26,439.34,UPI,Medium,Corporate,4,4,No
ORD000169,10-08-2022,17-08-2022,CUST01447,Nidra Mandal,Female,19,jagratithakur@example.org,7938634123,Central,Chhattisgarh,Raipur,P1123,Cricket Bat,Sports,Cello,12,5729,5,65310.6,56351.16,8959.44,Net Banking,High,Corporate,7,4,No
ORD000170,25-05-2022,31-05-2022,CUST00482,Bishakha Chandra,Female,56,behlfrado@example.com,9.12993E+11,East,Jharkhand,Ranchi,P1147,Dumbbell,Sports,Cello,3,26325,15,67128.75,52065.57,15063.18,Credit Card,Critical,Regular,6,1,Yes
ORD000171,11-11-2023,16-11-2023,CUST02191,Imaran Joshi,Male,45,aayushsachar@example.net,3063693949,South,Tamil Nadu,Salem,P1135,Gym Gloves,Sports,Adidas,2,43525,15,73992.5,55153.22,18839.28,UPI,Low,Regular,5,5,No
ORD000172,30-10-2024,01-11-2024,CUST00469,Kritika Jain,Female,49,chanchal44@example.net,9.19681E+11,North,Uttarakhand,Dehradun,P1034,Dining Table,Furniture,Prestige,3,18631,10,50303.7,39284.85,11018.85,Net Banking,High,Premium,2,4,No
ORD000173,11-08-2022,13-08-2022,CUST01455,Gunbir Shetty,Male,70,kalasuhani@example.org,8621788745,North,Punjab,Amritsar,P1044,Wardrobe,Furniture,Samsung,5,67042,20,268168,276142.1,-7974.1,Credit Card,Medium,Regular,2,3,No
ORD000174,03-05-2023,04-05-2023,CUST02459,Logan Mody,Male,41,vsrinivasan@example.net,8754252576,North,Delhi,Janakpuri,P1080,Kurta,Clothing,Samsung,19,22298,25,317746.5,284668.83,33077.67,Cash,Medium,Corporate,1,2,Yes
ORD000175,09-04-2024,14-04-2024,CUST02033,Bakhshi Ravel,Male,44,beraunni@example.com,9.17913E+11,South,Kerala,Kochi,P1077,Sneakers,Clothing,Philips,3,10380,10,28026,21266.73,6759.27,UPI,Critical,Premium,5,1,Yes
ORD000176,17-03-2022,23-03-2022,CUST03839,Ronith Bhattacharyya,Male,54,varshatiwari@example.net,1276566863,East,Bihar,Darbhanga,P1011,Smartwatch,Electronics,Philips,4,44618,5,169548.4,103632.12,65916.28,Credit Card,Medium,Regular,6,4,No
ORD000177,09-12-2022,11-12-2022,CUST00665,Yashoda Rana,Female,54,sonigagan@example.org,7576053250,West,Rajasthan,Kota,P1048,Bookshelf,Furniture,Dell,8,70014,10,504100.8,462399.36,41701.44,UPI,Critical,Corporate,2,2,Yes
ORD000178,30-08-2023,01-09-2023,CUST00665,Yashoda Rana,Female,54,sonigagan@example.org,7576053250,West,Rajasthan,Kota,P1085,Sweater,Clothing,Cello,11,25390,20,223432,178469.72,44962.28,Credit Card,Low,Corporate,2,5,No
ORD000179,19-04-2024,24-04-2024,CUST02462,Rishi Bhalla,Male,20,tmajumdar@example.org,4769160262,East,Odisha,Cuttack,P1020,Power Bank,Electronics,HP,2,48319,10,86974.2,57866.46,29107.74,Credit Card,Critical,Premium,5,4,Yes
ORD000180,23-10-2023,26-10-2023,CUST00067,Madhav Banik,Male,25,haurora@example.net,5834416366,South,Kerala,Thrissur,P1023,Monitor,Electronics,Sony,5,21917,15,93147.25,75468.8,17678.45,Cash,Critical,Regular,3,3,Yes
ORD000181,10-03-2022,17-03-2022,CUST03583,Rachita Lad,Female,57,ewali@example.org,2561268434,East,Bihar,Darbhanga,P1009,Tablet,Electronics,Philips,4,1351,5,5133.8,4202.36,931.44,Net Banking,Medium,Regular,7,4,No
ORD000182,05-02-2023,07-02-2023,CUST03915,Qadim Munshi,Male,49,rmodi@example.org,9.18044E+11,North,Punjab,Ludhiana,P1033,Office Chair,Furniture,LG,8,56655,10,407916,371360.8,36555.2,Credit Card,Medium,Corporate,2,5,Yes
ORD000183,23-07-2022,29-07-2022,CUST01221,Ishwar Dhar,Male,24,mugdhagera@example.org,9.17296E+11,East,Jharkhand,Bokaro,P1088,Blazer,Clothing,Puma,1,77069,15,65508.65,53411.63,12097.02,UPI,Medium,Regular,6,3,No
ORD000184,12-04-2024,16-04-2024,CUST03427,Nathaniel Brahmbhatt,Male,50,nakshshan@example.org,9.13537E+11,West,Goa,Ponda,P1080,Kurta,Clothing,Samsung,4,22298,20,71353.6,59930.28,11423.32,UPI,Critical,Regular,4,4,Yes
ORD000185,28-05-2022,01-06-2022,CUST00981,Aahana Shukla,Female,43,ghoshdaksh@example.org,8657592373,West,Goa,Margao,P1102,Water Bottle,Home & Kitchen,Bajaj,17,28438,30,338412.2,339265.6,-853.4,Debit Card,Critical,Corporate,4,3,No
ORD000186,29-06-2022,04-07-2022,CUST01152,Hritik Banerjee,Male,56,bchakraborty@example.org,2349855551,East,Bihar,Bhagalpur,P1021,Power Bank,Electronics,Prestige,2,47066,10,84718.8,57689,27029.8,Net Banking,Critical,Regular,5,4,No
ORD000187,28-07-2024,03-08-2024,CUST02657,Nisha Dugar,Female,68,bumbaayush@example.org,3938577495,Central,Madhya Pradesh,Ujjain,P1107,Gas Stove,Home & Kitchen,Nilkamal,4,39740,10,143064,131861.6,11202.4,Credit Card,Critical,Regular,6,2,Yes
ORD000188,15-06-2025,19-06-2025,CUST03100,Kalpit Guha,Male,49,harshil43@example.net,2989569820,East,Jharkhand,Jamshedpur,P1095,Microwave,Home & Kitchen,Apple,1,74585,10,67126.5,52719.27,14407.23,Net Banking,Medium,Premium,4,4,No
ORD000189,19-05-2025,20-05-2025,CUST03370,Oscar Sangha,Male,38,samuelrao@example.org,6472600848,North,Haryana,Gurugram,P1067,Jacket,Clothing,Boat,1,95311,10,85779.9,79170.49,6609.41,Credit Card,Low,Premium,1,3,Yes
ORD000190,05-07-2022,09-07-2022,CUST00490,Krisha Saini,Female,34,tbaria@example.net,9.1309E+11,Central,Chhattisgarh,Durg,P1035,Dining Table,Furniture,Reebok,3,12415,0,37245,28929.48,8315.52,Net Banking,Medium,Premium,4,4,No
ORD000191,02-06-2025,04-06-2025,CUST03927,Chanakya Lanka,Male,48,pdhingra@example.net,83697219,North,Uttarakhand,Dehradun,P1073,Hoodie,Clothing,Apple,2,53272,10,95889.6,81875.24,14014.36,Debit Card,Medium,Regular,2,3,No
ORD000192,22-08-2025,26-08-2025,CUST01901,Neel Thaman,Male,64,ekajapalla@example.org,9.11998E+11,Central,Madhya Pradesh,Ujjain,P1013,Headphones,Electronics,Reebok,10,96147,25,721102.5,661325.5,59777,Credit Card,Critical,Corporate,4,2,Yes
ORD000193,21-05-2023,27-05-2023,CUST03882,Tristan Varty,Male,52,baljiwan39@example.net,8689241928,East,Bihar,Gaya,P1044,Wardrobe,Furniture,Samsung,16,67042,20,858137.6,883654.72,-25517.12,Net Banking,High,Corporate,6,2,Yes
ORD000194,14-10-2023,20-10-2023,CUST02749,Pahal Sarma,Female,27,agrawalanya@example.org,9.17305E+11,East,Bihar,Muzaffarpur,P1139,Skipping Rope,Sports,Samsung,2,23905,20,38248,34622.9,3625.1,Debit Card,High,Regular,6,5,No
ORD000195,29-01-2022,02-02-2022,CUST03615,Saanvi Rajan,Female,62,rishi84@example.org,7744663479,South,Karnataka,Hubli,P1120,Air Fryer,Home & Kitchen,Samsung,4,72011,0,288044,161537.52,126506.48,Cash,High,Regular,4,1,Yes
ORD000196,06-07-2023,09-07-2023,CUST01711,Neel Magar,Male,41,tbakshi@example.org,8634319930,North,Haryana,Faridabad,P1119,Air Fryer,Home & Kitchen,Cello,14,91073,5,1211270.9,1047020.8,164250.1,UPI,Medium,Corporate,3,2,Yes
ORD000197,18-05-2025,21-05-2025,CUST01194,Chakradhar Sibal,Male,68,yogidev@example.org,9.1063E+11,West,Rajasthan,Jaipur,P1046,Bookshelf,Furniture,Nilkamal,1,49509,5,47033.55,38555.29,8478.26,UPI,Medium,Premium,3,2,Yes
ORD000198,15-02-2025,17-02-2025,CUST00601,Mitesh Sheth,Male,43,dalbirbatta@example.org,4309784792,West,Gujarat,Surat,P1131,Badminton Racket,Sports,Nike,9,5575,10,45157.5,40520.25,4637.25,Cash,Critical,Corporate,2,4,No
ORD000199,27-11-2022,01-12-2022,CUST03897,Kamya Lanka,Female,24,thakervarsha@example.org,9.16778E+11,East,West Bengal,Kolkata,P1134,Gym Gloves,Sports,Reebok,17,87011,5,1405227.65,899255.29,505972.36,Debit Card,Critical,Corporate,4,2,Yes
ORD000200,07-04-2022,14-04-2022,CUST01260,Viraj Kala,Male,19,praneel23@example.net,6082061575,Central,Madhya Pradesh,Gwalior,P1125,Football,Sports,LG,19,53764,20,817212.8,860270.79,-43057.99,Credit Card,Medium,Corporate,7,3,No
ORD000201,19-11-2022,25-11-2022,CUST03522,Zayan Deshmukh,Male,22,trivenirastogi@example.org,8294701480,Central,Chhattisgarh,Rajnandgaon,P1091,Mixer,Home & Kitchen,Lenovo,14,89001,15,1059111.9,1007459.32,51652.58,Credit Card,Critical,Corporate,6,3,Yes
ORD000202,14-02-2022,17-02-2022,CUST01782,Abhimanyu Chanda,Male,61,santsai@example.org,7951236939,South,Kerala,Kozhikode,P1142,Tennis Ball,Sports,Puma,5,15657,10,70456.5,52103.25,18353.25,UPI,Medium,Regular,3,5,No
ORD000203,10-06-2022,11-06-2022,CUST02190,Bhavini Tank,Female,27,divya76@example.org,3933527008,North,Haryana,Ambala,P1132,Badminton Racket,Sports,Lenovo,3,29654,5,84513.9,54255.42,30258.48,Debit Card,High,Regular,1,2,Yes
ORD000204,13-05-2023,15-05-2023,CUST01075,Zashil Srinivas,Male,19,liamprasad@example.org,273459345,West,Maharashtra,Aurangabad,P1086,Sweater,Clothing,Godrej,20,8165,15,138805,118189,20616,UPI,Low,Corporate,2,1,Yes
ORD000205,30-10-2022,04-11-2022,CUST03686,Dalaja Prashad,Female,22,uppaljeet@example.org,4151088904,East,Bihar,Gaya,P1037,Sofa,Furniture,Lenovo,3,50932,10,137516.4,101530.77,35985.63,Cash,Medium,Regular,5,1,Yes
ORD000206,03-01-2023,10-01-2023,CUST03292,Jatin Shenoy,Male,65,deojagvi@example.net,1164446013,East,Odisha,Rourkela,P1125,Football,Sports,LG,13,53764,30,489252.4,588606.33,-99353.93,Net Banking,Medium,Corporate,7,3,No
ORD000207,20-09-2024,25-09-2024,CUST03249,Suhani Krishnamurthy,Female,-1,pinglesathvik@example.net,9.14764E+11,South,Kerala,Kochi,P1131,Badminton Racket,Sports,Nike,5,5575,5,26481.25,22511.25,3970,Credit Card,Medium,Regular,5,4,No
